key,value,date
Brian C. Fabien,0,2002
Brian C. Fabien,0,2003
Brian C. Fabien,0,2004
Brian C. Fabien,1.0,2005
Brian C. Fabien,0,2006
Brian C. Fabien,0,2007
Brian C. Fabien,0,2008
Brian C. Fabien,0,2009
Brian C. Fabien,0,2010
Brian C. Fabien,0,2011
Brian C. Fabien,0,2012
Brian C. Fabien,0,2013
Brian C. Fabien,0,2014
Takashi Suyama,0,2002
Takashi Suyama,0,2003
Takashi Suyama,0,2004
Takashi Suyama,0,2005
Takashi Suyama,0,2006
Takashi Suyama,1.0,2007
Takashi Suyama,0,2008
Takashi Suyama,0,2009
Takashi Suyama,0,2010
Takashi Suyama,0,2011
Takashi Suyama,0,2012
Takashi Suyama,0,2013
Takashi Suyama,0,2014
James Allison,0,2002
James Allison,0,2003
James Allison,0,2004
James Allison,1.0,2005
James Allison,0,2006
James Allison,0,2007
James Allison,0,2008
James Allison,0,2009
James Allison,0,2010
James Allison,0,2011
James Allison,0,2012
James Allison,0,2013
James Allison,0,2014
Abdelbasset Hamdi,0,2002
Abdelbasset Hamdi,0,2003
Abdelbasset Hamdi,0,2004
Abdelbasset Hamdi,0,2005
Abdelbasset Hamdi,1.0,2006
Abdelbasset Hamdi,0,2007
Abdelbasset Hamdi,0,2008
Abdelbasset Hamdi,0,2009
Abdelbasset Hamdi,0,2010
Abdelbasset Hamdi,0,2011
Abdelbasset Hamdi,0,2012
Abdelbasset Hamdi,0,2013
Abdelbasset Hamdi,0,2014
David J. Gorsich,0,2002
David J. Gorsich,0,2003
David J. Gorsich,0,2004
David J. Gorsich,0,2005
David J. Gorsich,0,2006
David J. Gorsich,2.0,2007
David J. Gorsich,0,2008
David J. Gorsich,0,2009
David J. Gorsich,2.0,2010
David J. Gorsich,0,2011
David J. Gorsich,0,2012
David J. Gorsich,0,2013
David J. Gorsich,0,2014
Marc M. Secanell,0,2002
Marc M. Secanell,0,2003
Marc M. Secanell,0,2004
Marc M. Secanell,0,2005
Marc M. Secanell,1.0,2006
Marc M. Secanell,0,2007
Marc M. Secanell,0,2008
Marc M. Secanell,0,2009
Marc M. Secanell,0,2010
Marc M. Secanell,0,2011
Marc M. Secanell,0,2012
Marc M. Secanell,0,2013
Marc M. Secanell,0,2014
Q. Cheng,0,2002
Q. Cheng,0,2003
Q. Cheng,0,2004
Q. Cheng,0,2005
Q. Cheng,0,2006
Q. Cheng,0,2007
Q. Cheng,1.0,2008
Q. Cheng,0,2009
Q. Cheng,0,2010
Q. Cheng,0,2011
Q. Cheng,0,2012
Q. Cheng,0,2013
Q. Cheng,0,2014
Robert Gao,0,2002
Robert Gao,0,2003
Robert Gao,0,2004
Robert Gao,0,2005
Robert Gao,0,2006
Robert Gao,0,2007
Robert Gao,0,2008
Robert Gao,0,2009
Robert Gao,0,2010
Robert Gao,0,2011
Robert Gao,0,2012
Robert Gao,0,2013
Robert Gao,1.0,2014
Steve C. Wang,1.0,2002
Steve C. Wang,0,2003
Steve C. Wang,0,2004
Steve C. Wang,0,2005
Steve C. Wang,0,2006
Steve C. Wang,0,2007
Steve C. Wang,0,2008
Steve C. Wang,0,2009
Steve C. Wang,0,2010
Steve C. Wang,0,2011
Steve C. Wang,0,2012
Steve C. Wang,0,2013
Steve C. Wang,0,2014
Niclas Stromberg,0,2002
Niclas Stromberg,0,2003
Niclas Stromberg,0,2004
Niclas Stromberg,0,2005
Niclas Stromberg,0,2006
Niclas Stromberg,0,2007
Niclas Stromberg,0,2008
Niclas Stromberg,2.0,2009
Niclas Stromberg,1.0,2010
Niclas Stromberg,0,2011
Niclas Stromberg,0,2012
Niclas Stromberg,1.0,2013
Niclas Stromberg,1.0,2014
Bahattin Koc,0,2002
Bahattin Koc,0,2003
Bahattin Koc,0,2004
Bahattin Koc,0,2005
Bahattin Koc,1.0,2006
Bahattin Koc,0,2007
Bahattin Koc,0,2008
Bahattin Koc,0,2009
Bahattin Koc,0,2010
Bahattin Koc,0,2011
Bahattin Koc,0,2012
Bahattin Koc,0,2013
Bahattin Koc,0,2014
Sebastian K. Fixson,0,2002
Sebastian K. Fixson,0,2003
Sebastian K. Fixson,1.0,2004
Sebastian K. Fixson,0,2005
Sebastian K. Fixson,0,2006
Sebastian K. Fixson,0,2007
Sebastian K. Fixson,0,2008
Sebastian K. Fixson,0,2009
Sebastian K. Fixson,0,2010
Sebastian K. Fixson,0,2011
Sebastian K. Fixson,0,2012
Sebastian K. Fixson,0,2013
Sebastian K. Fixson,0,2014
Nuogang Sun,0,2002
Nuogang Sun,0,2003
Nuogang Sun,0,2004
Nuogang Sun,0,2005
Nuogang Sun,0,2006
Nuogang Sun,1.0,2007
Nuogang Sun,0,2008
Nuogang Sun,0,2009
Nuogang Sun,0,2010
Nuogang Sun,0,2011
Nuogang Sun,0,2012
Nuogang Sun,0,2013
Nuogang Sun,0,2014
P. Gu,1.0,2002
P. Gu,0,2003
P. Gu,2.0,2004
P. Gu,0,2005
P. Gu,0,2006
P. Gu,1.0,2007
P. Gu,0,2008
P. Gu,0,2009
P. Gu,1.0,2010
P. Gu,0,2011
P. Gu,0,2012
P. Gu,0,2013
P. Gu,0,2014
G. Balakrishnan,0,2002
G. Balakrishnan,0,2003
G. Balakrishnan,0,2004
G. Balakrishnan,0,2005
G. Balakrishnan,0,2006
G. Balakrishnan,1.0,2007
G. Balakrishnan,0,2008
G. Balakrishnan,0,2009
G. Balakrishnan,0,2010
G. Balakrishnan,0,2011
G. Balakrishnan,0,2012
G. Balakrishnan,0,2013
G. Balakrishnan,0,2014
Curtis L. Collins,0,2002
Curtis L. Collins,1.0,2003
Curtis L. Collins,0,2004
Curtis L. Collins,0,2005
Curtis L. Collins,0,2006
Curtis L. Collins,0,2007
Curtis L. Collins,0,2008
Curtis L. Collins,0,2009
Curtis L. Collins,0,2010
Curtis L. Collins,0,2011
Curtis L. Collins,0,2012
Curtis L. Collins,0,2013
Curtis L. Collins,0,2014
Michael E. Webber,0,2002
Michael E. Webber,0,2003
Michael E. Webber,0,2004
Michael E. Webber,0,2005
Michael E. Webber,0,2006
Michael E. Webber,0,2007
Michael E. Webber,0,2008
Michael E. Webber,0,2009
Michael E. Webber,0,2010
Michael E. Webber,0,2011
Michael E. Webber,1.0,2012
Michael E. Webber,0,2013
Michael E. Webber,0,2014
Kathleen M. Hart,0,2002
Kathleen M. Hart,0,2003
Kathleen M. Hart,0,2004
Kathleen M. Hart,0,2005
Kathleen M. Hart,0,2006
Kathleen M. Hart,0,2007
Kathleen M. Hart,0,2008
Kathleen M. Hart,1.0,2009
Kathleen M. Hart,0,2010
Kathleen M. Hart,0,2011
Kathleen M. Hart,0,2012
Kathleen M. Hart,0,2013
Kathleen M. Hart,0,2014
Yogesh Dashroa,0,2002
Yogesh Dashroa,0,2003
Yogesh Dashroa,0,2004
Yogesh Dashroa,0,2005
Yogesh Dashroa,1.0,2006
Yogesh Dashroa,0,2007
Yogesh Dashroa,0,2008
Yogesh Dashroa,0,2009
Yogesh Dashroa,0,2010
Yogesh Dashroa,0,2011
Yogesh Dashroa,0,2012
Yogesh Dashroa,0,2013
Yogesh Dashroa,0,2014
Sangjin Jung,0,2002
Sangjin Jung,0,2003
Sangjin Jung,0,2004
Sangjin Jung,0,2005
Sangjin Jung,0,2006
Sangjin Jung,0,2007
Sangjin Jung,0,2008
Sangjin Jung,0,2009
Sangjin Jung,0,2010
Sangjin Jung,0,2011
Sangjin Jung,0,2012
Sangjin Jung,0,2013
Sangjin Jung,1.0,2014
Le Chen,0,2002
Le Chen,0,2003
Le Chen,0,2004
Le Chen,0,2005
Le Chen,0,2006
Le Chen,0,2007
Le Chen,0,2008
Le Chen,0,2009
Le Chen,0,2010
Le Chen,1.0,2011
Le Chen,0,2012
Le Chen,1.0,2013
Le Chen,0,2014
Xu Han,0,2002
Xu Han,0,2003
Xu Han,0,2004
Xu Han,0,2005
Xu Han,0,2006
Xu Han,0,2007
Xu Han,0,2008
Xu Han,0,2009
Xu Han,0,2010
Xu Han,0,2011
Xu Han,0,2012
Xu Han,0,2013
Xu Han,1.0,2014
Hyung Sool Oh,0,2002
Hyung Sool Oh,0,2003
Hyung Sool Oh,0,2004
Hyung Sool Oh,0,2005
Hyung Sool Oh,0,2006
Hyung Sool Oh,0,2007
Hyung Sool Oh,0,2008
Hyung Sool Oh,0,2009
Hyung Sool Oh,0,2010
Hyung Sool Oh,0,2011
Hyung Sool Oh,1.0,2012
Hyung Sool Oh,1.0,2013
Hyung Sool Oh,0,2014
Changmook Kang,0,2002
Changmook Kang,0,2003
Changmook Kang,0,2004
Changmook Kang,0,2005
Changmook Kang,0,2006
Changmook Kang,0,2007
Changmook Kang,0,2008
Changmook Kang,0,2009
Changmook Kang,0,2010
Changmook Kang,0,2011
Changmook Kang,0,2012
Changmook Kang,1.0,2013
Changmook Kang,0,2014
Shaligram Pokharel,0,2002
Shaligram Pokharel,0,2003
Shaligram Pokharel,0,2004
Shaligram Pokharel,1.0,2005
Shaligram Pokharel,0,2006
Shaligram Pokharel,0,2007
Shaligram Pokharel,0,2008
Shaligram Pokharel,0,2009
Shaligram Pokharel,0,2010
Shaligram Pokharel,0,2011
Shaligram Pokharel,0,2012
Shaligram Pokharel,0,2013
Shaligram Pokharel,0,2014
I. Kimura,1.0,2002
I. Kimura,0,2003
I. Kimura,0,2004
I. Kimura,0,2005
I. Kimura,0,2006
I. Kimura,0,2007
I. Kimura,0,2008
I. Kimura,0,2009
I. Kimura,0,2010
I. Kimura,0,2011
I. Kimura,0,2012
I. Kimura,0,2013
I. Kimura,0,2014
Stephen C-Y. Lu,0,2002
Stephen C-Y. Lu,0,2003
Stephen C-Y. Lu,0,2004
Stephen C-Y. Lu,0,2005
