degree,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
1,251,228,238,205,221,218,254,215,223,237,249
2,21,25,20,25,39,22,26,29,35,29,16
3,6,5,7,9,7,8,4,7,6,8,6
4,0,0,3,2,3,6,1,2,5,3,1
5,0,3,1,2,1,0,0,0,0,0,1
6,0,0,0,1,0,0,0,1,0,0,0
7,0,0,0,1,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,0,0,0,0,0
